timestamp,open,high,low,close,volume
2026-03-23 12:00:00+00:00,24392.75,24481.0,24345.0,24399.0,8658.0
2026-03-23 12:15:00+00:00,24399.25,24522.0,24394.25,24499.5,7939.0
2026-03-23 12:30:00+00:00,24497.75,24571.75,24453.25,24569.25,12303.0
2026-03-23 12:45:00+00:00,24568.75,24621.0,24526.25,24608.5,10522.0
2026-03-23 13:00:00+00:00,24610.0,24648.0,24539.75,24552.5,9723.0
2026-03-23 13:15:00+00:00,24551.75,24568.75,24481.75,24492.75,10181.0
2026-03-23 13:30:00+00:00,24493.25,24567.75,24432.5,24497.0,33169.0
2026-03-23 13:45:00+00:00,24498.0,24610.0,24487.0,24599.25,20231.0
2026-03-23 14:00:00+00:00,24600.5,24623.75,24527.5,24604.75,23622.0
2026-03-23 14:15:00+00:00,24605.5,24688.25,24603.0,24637.25,20045.0
2026-03-23 14:30:00+00:00,24636.75,24654.25,24596.0,24603.0,13829.0
2026-03-23 14:45:00+00:00,24602.0,24647.5,24579.25,24609.5,14675.0
2026-03-23 15:00:00+00:00,24611.0,24690.0,24601.0,24662.75,15789.0
2026-03-23 15:15:00+00:00,24663.0,24669.0,24597.25,24612.25,13844.0
2026-03-23 15:30:00+00:00,24612.25,24631.5,24517.75,24538.0,15479.0
2026-03-23 15:45:00+00:00,24538.0,24538.5,24370.25,24381.5,22923.0
2026-03-23 16:00:00+00:00,24382.0,24465.5,24377.75,24448.75,19159.0
2026-03-23 16:15:00+00:00,24448.0,24455.5,24308.5,24317.5,16251.0
2026-03-23 16:30:00+00:00,24317.5,24404.25,24311.75,24395.25,16044.0
2026-03-23 16:45:00+00:00,24395.0,24426.0,24349.0,24368.75,12091.0
2026-03-23 17:00:00+00:00,24369.0,24393.25,24341.25,24355.5,8816.0
2026-03-23 17:15:00+00:00,24355.0,24371.25,24311.25,24355.25,9442.0
2026-03-23 17:30:00+00:00,24355.75,24471.5,24354.75,24414.5,15038.0
2026-03-23 17:45:00+00:00,24414.75,24473.75,24389.25,24468.25,8256.0
2026-03-23 18:00:00+00:00,24468.5,24489.0,24416.75,24456.5,10693.0
2026-03-23 18:15:00+00:00,24456.25,24467.5,24433.0,24446.5,6228.0
2026-03-23 18:30:00+00:00,24446.75,24536.75,24446.25,24505.75,15205.0
2026-03-23 18:45:00+00:00,24505.5,24527.5,24497.5,24514.0,6728.0
2026-03-23 19:00:00+00:00,24514.25,24516.5,24492.0,24494.25,6685.0
2026-03-23 19:15:00+00:00,24494.0,24502.0,24459.25,24474.5,9694.0
2026-03-23 19:30:00+00:00,24474.25,24496.25,24466.5,24495.5,6835.0
2026-03-23 19:45:00+00:00,24495.75,24514.0,24398.25,24399.25,26122.0
2026-03-23 20:00:00+00:00,24399.5,24415.25,24359.0,24412.5,11123.0
2026-03-23 20:15:00+00:00,24413.25,24425.0,24398.25,24411.25,2111.0
2026-03-23 20:30:00+00:00,24412.75,24433.75,24400.25,24424.75,1648.0
2026-03-23 20:45:00+00:00,24424.5,24425.75,24391.0,24400.0,1418.0
2026-03-23 22:00:00+00:00,24417.25,24433.75,24377.25,24425.0,1347.0
2026-03-23 22:15:00+00:00,24425.0,24440.25,24416.5,24431.5,889.0
2026-03-23 22:30:00+00:00,24430.5,24447.75,24413.75,24442.0,1216.0
2026-03-23 22:45:00+00:00,24444.5,24489.75,24439.25,24482.0,1433.0
2026-03-23 23:00:00+00:00,24483.25,24484.0,24460.0,24471.25,936.0
2026-03-23 23:15:00+00:00,24471.5,24478.0,24463.25,24466.25,708.0
2026-03-23 23:30:00+00:00,24465.25,24474.25,24450.0,24471.5,1012.0
2026-03-23 23:45:00+00:00,24471.5,24474.25,24426.75,24455.5,2227.0
2026-03-24 00:00:00+00:00,24454.75,24457.75,24367.5,24368.25,3008.0
2026-03-24 00:15:00+00:00,24369.5,24399.0,24301.75,24391.25,4507.0
2026-03-24 00:30:00+00:00,24389.25,24401.0,24266.75,24319.75,3743.0
2026-03-24 00:45:00+00:00,24318.5,24343.0,24312.75,24322.5,1810.0
2026-03-24 01:00:00+00:00,24326.25,24326.5,24257.75,24279.75,2394.0
2026-03-24 01:15:00+00:00,24281.0,24316.25,24257.0,24303.25,2171.0
2026-03-24 01:30:00+00:00,24302.0,24302.0,24238.25,24243.5,1678.0
2026-03-24 01:45:00+00:00,24242.25,24265.75,24232.25,24263.75,1524.0
2026-03-24 02:00:00+00:00,24263.0,24267.75,24222.75,24238.75,1587.0
2026-03-24 02:15:00+00:00,24238.75,24294.0,24238.75,24275.75,1785.0
2026-03-24 02:30:00+00:00,24274.75,24283.0,24255.75,24278.0,1345.0
2026-03-24 02:45:00+00:00,24278.75,24290.75,24245.5,24249.5,1308.0
2026-03-24 03:00:00+00:00,24250.0,24256.75,24234.0,24248.5,805.0
2026-03-24 03:15:00+00:00,24249.5,24282.5,24249.0,24274.0,896.0
2026-03-24 03:30:00+00:00,24272.0,24273.0,24231.0,24262.5,1205.0
2026-03-24 03:45:00+00:00,24261.75,24278.0,24253.25,24274.75,545.0
2026-03-24 04:00:00+00:00,24292.0,24303.5,24284.75,24295.75,1177.0
2026-03-24 04:15:00+00:00,24294.5,24294.5,24256.75,24259.0,947.0
2026-03-24 04:30:00+00:00,24258.75,24264.75,24241.25,24245.0,776.0
2026-03-24 04:45:00+00:00,24245.5,24272.25,24243.75,24256.5,796.0
2026-03-24 05:00:00+00:00,24258.0,24260.5,24203.5,24233.0,1919.0
2026-03-24 05:15:00+00:00,24235.0,24305.0,24193.5,24198.25,3200.0
2026-03-24 05:30:00+00:00,24196.25,24267.25,24195.0,24253.25,1359.0
2026-03-24 05:45:00+00:00,24250.0,24269.0,24247.0,24262.5,674.0
2026-03-24 06:00:00+00:00,24263.0,24297.75,24259.75,24293.75,1313.0
2026-03-24 06:15:00+00:00,24293.25,24345.0,24287.25,24323.5,1890.0
2026-03-24 06:30:00+00:00,24323.75,24363.25,24323.75,24353.75,1457.0
2026-03-24 06:45:00+00:00,24354.5,24397.75,24341.75,24376.5,1871.0
2026-03-24 07:00:00+00:00,24376.5,24501.0,24371.25,24484.0,4685.0
2026-03-24 07:15:00+00:00,24482.75,24507.25,24455.0,24467.5,3476.0
2026-03-24 07:30:00+00:00,24466.25,24473.5,24434.0,24461.5,2000.0
2026-03-24 07:45:00+00:00,24456.5,24473.0,24441.5,24467.0,1440.0
2026-03-24 08:00:00+00:00,24466.5,24491.0,24450.0,24474.0,2637.0
2026-03-24 08:15:00+00:00,24475.25,24490.5,24392.0,24398.0,3595.0
2026-03-24 08:30:00+00:00,24397.5,24424.25,24381.75,24391.25,1980.0
2026-03-24 08:45:00+00:00,24391.75,24422.0,24361.0,24377.5,3079.0
2026-03-24 09:00:00+00:00,24379.25,24399.0,24304.25,24305.5,2616.0
2026-03-24 09:15:00+00:00,24307.25,24366.75,24304.75,24359.5,2443.0
2026-03-24 09:30:00+00:00,24358.0,24396.0,24343.25,24390.0,2056.0
2026-03-24 09:45:00+00:00,24389.75,24429.25,24364.0,24420.25,1996.0
2026-03-24 10:00:00+00:00,24421.5,24434.0,24374.75,24425.25,2130.0
2026-03-24 10:15:00+00:00,24421.25,24431.25,24384.5,24388.0,1394.0
2026-03-24 10:30:00+00:00,24390.5,24430.0,24369.5,24416.5,2158.0
2026-03-24 10:45:00+00:00,24416.5,24429.5,24381.75,24406.5,1141.0
2026-03-24 11:00:00+00:00,24407.0,24424.25,24375.0,24413.0,1770.0
2026-03-24 11:15:00+00:00,24411.75,24413.0,24366.75,24385.0,1975.0
2026-03-24 11:30:00+00:00,24383.25,24392.0,24365.0,24370.25,1610.0
2026-03-24 11:45:00+00:00,24373.5,24415.75,24297.5,24383.0,5560.0
2026-03-24 12:00:00+00:00,24384.0,24397.75,24319.5,24345.25,3203.0
2026-03-24 12:15:00+00:00,24344.0,24375.25,24328.75,24356.25,2245.0
2026-03-24 12:30:00+00:00,24355.75,24359.75,24267.25,24271.5,5704.0
2026-03-24 12:45:00+00:00,24270.5,24307.5,24263.75,24280.25,4148.0
2026-03-24 13:00:00+00:00,24279.5,24295.0,24205.25,24255.0,7555.0
2026-03-24 13:15:00+00:00,24256.0,24271.25,24223.75,24255.5,7287.0
2026-03-24 13:30:00+00:00,24255.5,24317.5,24137.75,24188.0,32040.0
2026-03-24 13:45:00+00:00,24185.0,24228.75,24134.0,24215.75,21839.0
2026-03-24 14:00:00+00:00,24215.75,24283.0,24175.75,24222.5,22028.0
2026-03-24 14:15:00+00:00,24222.25,24248.25,24181.0,24204.75,15410.0
2026-03-24 14:30:00+00:00,24205.0,24251.75,24182.75,24250.0,12456.0
2026-03-24 14:45:00+00:00,24250.0,24343.0,24183.25,24242.5,33589.0
2026-03-24 15:00:00+00:00,24244.5,24319.0,24240.5,24311.5,14279.0
2026-03-24 15:15:00+00:00,24311.75,24385.25,24306.5,24341.5,15286.0
2026-03-24 15:30:00+00:00,24341.0,24364.0,24300.5,24342.5,10476.0
2026-03-24 15:45:00+00:00,24342.5,24378.25,24285.75,24295.5,11634.0
2026-03-24 16:00:00+00:00,24295.0,24312.25,24266.25,24289.0,9393.0
2026-03-24 16:15:00+00:00,24288.5,24346.25,24285.25,24331.0,8328.0
2026-03-24 16:30:00+00:00,24330.75,24338.5,24244.25,24288.75,10328.0
2026-03-24 16:45:00+00:00,24288.75,24315.5,24257.0,24281.25,9213.0
2026-03-24 17:00:00+00:00,24280.75,24294.75,24167.75,24187.0,15712.0
2026-03-24 17:15:00+00:00,24186.75,24203.75,24165.25,24200.0,9868.0
2026-03-24 17:30:00+00:00,24199.0,24227.0,24160.25,24168.0,9230.0
2026-03-24 17:45:00+00:00,24168.0,24253.25,24161.25,24242.5,13796.0
2026-03-24 18:00:00+00:00,24243.0,24275.25,24224.0,24238.25,7898.0
2026-03-24 18:15:00+00:00,24239.0,24274.25,24209.25,24259.75,9092.0
2026-03-24 18:30:00+00:00,24259.75,24348.0,24247.5,24295.75,16751.0
2026-03-24 18:45:00+00:00,24296.0,24312.0,24258.0,24275.75,7909.0
2026-03-24 19:00:00+00:00,24276.25,24317.0,24274.0,24315.5,7336.0
2026-03-24 19:15:00+00:00,24315.75,24319.75,24264.75,24267.75,7324.0
2026-03-24 19:30:00+00:00,24266.25,24280.75,24224.0,24240.75,10997.0
2026-03-24 19:45:00+00:00,24239.75,24240.75,24188.5,24218.75,18617.0
2026-03-24 20:00:00+00:00,24218.75,24238.5,24214.25,24236.75,6012.0
2026-03-24 20:15:00+00:00,24236.25,24550.0,24225.5,24422.0,17634.0
2026-03-24 20:30:00+00:00,24421.5,24540.0,24391.0,24430.25,10636.0
2026-03-24 20:45:00+00:00,24428.25,24446.75,24374.5,24403.75,4734.0
2026-03-24 22:00:00+00:00,24420.0,24458.5,24419.0,24428.0,1630.0
2026-03-24 22:15:00+00:00,24428.0,24428.0,24380.75,24398.75,2731.0
2026-03-24 22:30:00+00:00,24399.0,24426.0,24399.0,24421.5,1281.0
2026-03-24 22:45:00+00:00,24423.0,24431.25,24408.0,24426.5,1184.0
2026-03-24 23:00:00+00:00,24425.25,24433.0,24402.25,24416.75,1486.0
2026-03-24 23:15:00+00:00,24417.25,24444.0,24417.0,24430.0,1199.0
2026-03-24 23:30:00+00:00,24433.0,24438.25,24411.75,24415.25,1243.0
2026-03-24 23:45:00+00:00,24413.5,24421.0,24407.5,24411.75,1004.0
2026-03-25 00:00:00+00:00,24412.0,24454.5,24382.75,24443.25,3340.0
2026-03-25 00:15:00+00:00,24442.75,24454.5,24414.0,24427.75,1981.0
2026-03-25 00:30:00+00:00,24427.0,24494.0,24388.5,24471.75,3417.0
2026-03-25 00:45:00+00:00,24471.75,24476.5,24447.75,24449.75,1387.0
2026-03-25 01:00:00+00:00,24449.0,24468.5,24432.75,24437.5,1710.0
2026-03-25 01:15:00+00:00,24440.0,24460.0,24429.0,24442.25,1347.0
2026-03-25 01:30:00+00:00,24441.5,24448.5,24410.0,24418.0,2044.0
2026-03-25 01:45:00+00:00,24417.75,24426.75,24392.5,24395.25,1302.0
2026-03-25 02:00:00+00:00,24396.5,24401.0,24350.25,24356.0,2579.0
2026-03-25 02:15:00+00:00,24354.25,24377.0,24353.75,24372.75,1272.0
2026-03-25 02:30:00+00:00,24370.5,24378.5,24357.75,24363.75,972.0
2026-03-25 02:45:00+00:00,24364.25,24375.0,24334.0,24335.25,1486.0
2026-03-25 03:00:00+00:00,24337.0,24356.25,24327.0,24331.75,1283.0
2026-03-25 03:15:00+00:00,24331.5,24344.0,24320.5,24339.75,884.0
2026-03-25 03:30:00+00:00,24339.5,24367.5,24335.0,24358.25,938.0
2026-03-25 03:45:00+00:00,24358.75,24389.0,24358.0,24376.5,1008.0
2026-03-25 04:00:00+00:00,24387.5,24403.5,24385.75,24402.25,1150.0
2026-03-25 04:15:00+00:00,24402.75,24420.5,24393.75,24412.75,845.0
2026-03-25 04:30:00+00:00,24412.75,24421.5,24404.5,24407.5,902.0
2026-03-25 04:45:00+00:00,24406.5,24420.0,24392.75,24418.5,734.0
2026-03-25 05:00:00+00:00,24419.25,24429.0,24402.5,24423.5,1018.0
2026-03-25 05:15:00+00:00,24423.25,24423.25,24402.75,24409.0,608.0
2026-03-25 05:30:00+00:00,24408.0,24425.25,24405.75,24421.5,773.0
2026-03-25 05:45:00+00:00,24421.0,24424.5,24372.5,24382.0,1009.0
2026-03-25 06:00:00+00:00,24382.5,24383.0,24355.0,24363.5,1168.0
2026-03-25 06:15:00+00:00,24363.75,24371.25,24341.0,24345.0,1176.0
2026-03-25 06:30:00+00:00,24343.75,24358.25,24323.75,24353.0,1933.0
2026-03-25 06:45:00+00:00,24353.25,24390.0,24350.0,24378.0,1669.0
2026-03-25 07:00:00+00:00,24377.0,24403.0,24352.0,24394.75,2005.0
2026-03-25 07:15:00+00:00,24395.5,24400.75,24353.25,24362.75,1281.0
2026-03-25 07:30:00+00:00,24364.75,24405.5,24360.75,24394.0,1142.0
2026-03-25 07:45:00+00:00,24396.75,24419.75,24390.5,24408.25,1236.0
2026-03-25 08:00:00+00:00,24408.5,24498.75,24408.5,24498.0,4958.0
2026-03-25 08:15:00+00:00,24497.5,24535.0,24493.25,24503.75,3765.0
2026-03-25 08:30:00+00:00,24504.5,24524.75,24469.5,24490.0,3382.0
2026-03-25 08:45:00+00:00,24489.5,24499.0,24424.75,24439.0,3175.0
2026-03-25 09:00:00+00:00,24441.25,24481.25,24422.5,24474.0,2562.0
2026-03-25 09:15:00+00:00,24472.25,24477.25,24438.75,24449.0,1713.0
2026-03-25 09:30:00+00:00,24449.75,24466.75,24438.5,24441.75,1238.0
2026-03-25 09:45:00+00:00,24441.25,24480.25,24412.5,24453.75,4096.0
2026-03-25 10:00:00+00:00,24454.75,24487.5,24450.0,24461.75,2609.0
2026-03-25 10:15:00+00:00,24461.5,24473.25,24441.5,24443.75,1665.0
2026-03-25 10:30:00+00:00,24443.5,24457.75,24428.25,24428.75,1945.0
2026-03-25 10:45:00+00:00,24428.25,24462.5,24426.75,24449.0,1653.0
2026-03-25 11:00:00+00:00,24447.75,24484.0,24446.0,24472.75,1991.0
2026-03-25 11:15:00+00:00,24474.25,24500.5,24465.5,24487.25,2317.0
2026-03-25 11:30:00+00:00,24487.75,24522.0,24484.75,24511.25,2659.0
2026-03-25 11:45:00+00:00,24512.25,24512.25,24440.25,24495.0,5959.0
2026-03-25 12:00:00+00:00,24494.5,24539.75,24494.25,24525.5,4893.0
2026-03-25 12:15:00+00:00,24523.0,24527.0,24394.0,24432.75,10156.0
2026-03-25 12:30:00+00:00,24432.0,24456.75,24373.0,24427.25,6050.0
2026-03-25 12:45:00+00:00,24427.75,24477.75,24410.75,24448.0,3877.0
2026-03-25 13:00:00+00:00,24448.75,24485.25,24419.5,24449.75,5491.0
2026-03-25 13:15:00+00:00,24450.5,24455.0,24425.0,24430.0,4154.0
2026-03-25 13:30:00+00:00,24430.75,24526.0,24426.0,24451.5,27235.0
2026-03-25 13:45:00+00:00,24452.25,24467.0,24360.75,24368.5,22768.0
2026-03-25 14:00:00+00:00,24368.5,24460.75,24327.5,24456.25,24592.0
2026-03-25 14:15:00+00:00,24456.75,24507.0,24439.0,24479.5,21443.0
2026-03-25 14:30:00+00:00,24480.0,24514.0,24456.5,24492.0,14628.0
2026-03-25 14:45:00+00:00,24493.0,24519.5,24475.75,24484.25,9739.0
2026-03-25 15:00:00+00:00,24483.75,24494.25,24385.5,24387.25,16227.0
2026-03-25 15:15:00+00:00,24386.5,24428.25,24286.5,24426.25,30772.0
2026-03-25 15:30:00+00:00,24426.0,24444.75,24342.75,24370.0,15787.0
2026-03-25 15:45:00+00:00,24369.25,24393.25,24347.25,24378.25,12731.0
2026-03-25 16:00:00+00:00,24377.5,24387.0,24330.75,24359.25,10396.0
2026-03-25 16:15:00+00:00,24359.0,24438.75,24343.75,24412.25,14327.0
2026-03-25 16:30:00+00:00,24412.25,24450.25,24394.25,24438.5,10896.0
2026-03-25 16:45:00+00:00,24438.25,24443.0,24396.0,24422.0,8955.0
2026-03-25 17:00:00+00:00,24422.5,24442.5,24377.25,24414.0,10090.0
2026-03-25 17:15:00+00:00,24413.75,24445.75,24383.75,24430.5,8005.0
2026-03-25 17:30:00+00:00,24431.5,24493.75,24410.25,24468.75,11693.0
2026-03-25 17:45:00+00:00,24468.5,24469.75,24402.25,24427.75,14931.0
2026-03-25 18:00:00+00:00,24426.0,24440.0,24406.5,24429.75,6646.0
2026-03-25 18:15:00+00:00,24430.5,24453.0,24412.0,24413.0,6400.0
2026-03-25 18:30:00+00:00,24412.75,24422.5,24386.5,24397.25,7160.0
2026-03-25 18:45:00+00:00,24396.25,24403.75,24322.75,24354.5,12331.0
2026-03-25 19:00:00+00:00,24354.75,24355.5,24311.75,24351.75,12905.0
2026-03-25 19:15:00+00:00,24352.25,24395.0,24348.5,24354.25,11224.0
2026-03-25 19:30:00+00:00,24354.0,24360.5,24325.0,24341.5,8048.0
2026-03-25 19:45:00+00:00,24341.5,24391.5,24334.25,24372.0,16188.0
2026-03-25 20:00:00+00:00,24371.75,24393.0,24368.0,24372.5,6783.0
2026-03-25 20:15:00+00:00,24372.75,24381.0,24351.0,24352.25,1772.0
2026-03-25 20:30:00+00:00,24352.75,24364.5,24349.25,24362.25,973.0
2026-03-25 20:45:00+00:00,24361.75,24373.5,24358.0,24367.75,1064.0
2026-03-25 22:00:00+00:00,24373.5,24373.5,24332.25,24337.0,706.0
2026-03-25 22:15:00+00:00,24341.0,24341.75,24320.5,24323.75,1064.0
2026-03-25 22:30:00+00:00,24325.0,24338.5,24322.0,24336.75,733.0
2026-03-25 22:45:00+00:00,24338.25,24345.25,24308.0,24316.25,1659.0
2026-03-25 23:00:00+00:00,24314.75,24330.0,24308.5,24310.75,1035.0
2026-03-25 23:15:00+00:00,24310.75,24315.25,24292.75,24310.5,1454.0
2026-03-25 23:30:00+00:00,24309.25,24317.0,24294.25,24294.25,1085.0
2026-03-25 23:45:00+00:00,24293.75,24332.5,24283.25,24323.75,1985.0
2026-03-26 00:00:00+00:00,24323.5,24344.25,24316.25,24344.25,1371.0
2026-03-26 00:15:00+00:00,24343.0,24410.0,24341.25,24391.5,3167.0
2026-03-26 00:30:00+00:00,24391.25,24406.0,24377.25,24379.0,1311.0
2026-03-26 00:45:00+00:00,24378.0,24386.0,24343.0,24354.75,1759.0
2026-03-26 01:00:00+00:00,24355.75,24381.75,24351.0,24362.25,1605.0
2026-03-26 01:15:00+00:00,24361.5,24364.0,24330.75,24346.75,1189.0
2026-03-26 01:30:00+00:00,24345.0,24365.75,24338.5,24347.5,969.0
2026-03-26 01:45:00+00:00,24347.0,24365.0,24347.0,24363.75,839.0
2026-03-26 02:00:00+00:00,24360.25,24378.75,24348.0,24357.75,1296.0
2026-03-26 02:15:00+00:00,24357.75,24362.75,24315.75,24321.0,1477.0
2026-03-26 02:30:00+00:00,24322.25,24329.5,24247.75,24282.25,3898.0
2026-03-26 02:45:00+00:00,24283.25,24298.25,24276.25,24284.25,1576.0
2026-03-26 03:00:00+00:00,24284.0,24316.25,24281.75,24314.75,1199.0
2026-03-26 03:15:00+00:00,24315.75,24346.5,24308.25,24335.75,1961.0
2026-03-26 03:30:00+00:00,24336.5,24421.25,24334.0,24400.0,3559.0
2026-03-26 03:45:00+00:00,24400.75,24402.75,24375.0,24378.5,1161.0
2026-03-26 04:00:00+00:00,24368.0,24377.5,24365.25,24366.75,1151.0
2026-03-26 04:15:00+00:00,24366.5,24372.25,24354.0,24361.5,594.0
2026-03-26 04:30:00+00:00,24363.5,24367.25,24350.0,24353.0,577.0
2026-03-26 04:45:00+00:00,24353.0,24355.5,24317.0,24324.75,972.0
2026-03-26 05:00:00+00:00,24326.0,24340.25,24288.75,24301.75,1413.0
2026-03-26 05:15:00+00:00,24303.5,24307.0,24260.5,24277.0,2131.0
2026-03-26 05:30:00+00:00,24278.0,24294.25,24268.25,24273.75,1290.0
2026-03-26 05:45:00+00:00,24273.0,24277.5,24251.0,24255.5,1126.0
2026-03-26 06:00:00+00:00,24255.75,24266.25,24237.25,24246.25,1851.0
2026-03-26 06:15:00+00:00,24241.75,24287.25,24232.0,24282.75,1347.0
2026-03-26 06:30:00+00:00,24280.5,24290.0,24265.75,24279.25,983.0
2026-03-26 06:45:00+00:00,24279.25,24295.75,24268.0,24288.25,838.0
2026-03-26 07:00:00+00:00,24288.75,24298.0,24236.5,24253.0,1800.0
2026-03-26 07:15:00+00:00,24253.0,24280.25,24199.0,24255.5,2439.0
2026-03-26 07:30:00+00:00,24252.0,24270.25,24236.75,24255.5,1204.0
2026-03-26 07:45:00+00:00,24254.5,24274.0,24253.0,24259.5,813.0
2026-03-26 08:00:00+00:00,24258.5,24288.0,24204.0,24207.5,2413.0
2026-03-26 08:15:00+00:00,24206.0,24232.0,24188.25,24193.0,3052.0
2026-03-26 08:30:00+00:00,24193.0,24218.5,24172.25,24174.5,2770.0
2026-03-26 08:45:00+00:00,24173.75,24202.75,24152.5,24193.75,2272.0
2026-03-26 09:00:00+00:00,24194.5,24197.75,24155.0,24169.5,2683.0
2026-03-26 09:15:00+00:00,24170.0,24173.5,24143.75,24152.75,2428.0
2026-03-26 09:30:00+00:00,24151.75,24151.75,24107.0,24141.0,4041.0
2026-03-26 09:45:00+00:00,24141.75,24166.0,24130.0,24155.0,1743.0
2026-03-26 10:00:00+00:00,24155.75,24196.25,24132.25,24186.5,2025.0
2026-03-26 10:15:00+00:00,24186.75,24202.25,24172.0,24196.5,2154.0
2026-03-26 10:30:00+00:00,24196.25,24202.0,24147.75,24161.75,3083.0
2026-03-26 10:45:00+00:00,24161.75,24183.5,24159.25,24176.5,1483.0
2026-03-26 11:00:00+00:00,24178.25,24188.5,24160.75,24164.5,1897.0
2026-03-26 11:15:00+00:00,24164.75,24176.0,24126.0,24143.5,2798.0
2026-03-26 11:30:00+00:00,24143.5,24152.5,24118.25,24125.5,2362.0
2026-03-26 11:45:00+00:00,24125.25,24136.5,24098.75,24102.0,2826.0
2026-03-26 12:00:00+00:00,24101.75,24144.0,24078.0,24137.0,4475.0
2026-03-26 12:15:00+00:00,24137.25,24147.75,24128.25,24132.0,2612.0
2026-03-26 12:30:00+00:00,24131.25,24131.75,24069.0,24095.5,5273.0
2026-03-26 12:45:00+00:00,24093.75,24121.25,24093.75,24118.0,4571.0
2026-03-26 13:00:00+00:00,24117.25,24146.0,24110.75,24133.75,4336.0
2026-03-26 13:15:00+00:00,24133.25,24159.75,24126.0,24156.25,5441.0
2026-03-26 13:30:00+00:00,24156.25,24157.75,24064.0,24156.5,28823.0
2026-03-26 13:45:00+00:00,24156.25,24233.25,24139.0,24215.5,30110.0
2026-03-26 14:00:00+00:00,24216.0,24242.5,24168.75,24213.5,19270.0
2026-03-26 14:15:00+00:00,24212.5,24230.75,24169.75,24170.75,11182.0
2026-03-26 14:30:00+00:00,24171.25,24225.75,24116.75,24123.25,19351.0
2026-03-26 14:45:00+00:00,24122.75,24140.0,24030.25,24103.0,24436.0
2026-03-26 15:00:00+00:00,24104.0,24129.75,24083.0,24093.5,13721.0
2026-03-26 15:15:00+00:00,24093.75,24101.5,24067.75,24085.5,10619.0
2026-03-26 15:30:00+00:00,24084.5,24092.75,24051.25,24079.75,9653.0
2026-03-26 15:45:00+00:00,24081.25,24127.25,24071.75,24093.0,13484.0
2026-03-26 16:00:00+00:00,24092.5,24101.75,24055.75,24083.25,8964.0
2026-03-26 16:15:00+00:00,24082.0,24082.0,24001.0,24007.25,17037.0
2026-03-26 16:30:00+00:00,24007.5,24014.5,23980.0,23997.75,13919.0
2026-03-26 16:45:00+00:00,23998.0,24007.0,23970.0,23998.0,8923.0
2026-03-26 17:00:00+00:00,23998.5,24018.0,23965.0,23967.25,7786.0
2026-03-26 17:15:00+00:00,23967.0,23983.75,23932.75,23954.5,9684.0
2026-03-26 17:30:00+00:00,23954.5,23972.5,23918.25,23921.25,9513.0
2026-03-26 17:45:00+00:00,23921.25,23928.0,23851.5,23861.25,13529.0
2026-03-26 18:00:00+00:00,23860.75,23900.75,23860.0,23877.25,10844.0
2026-03-26 18:15:00+00:00,23877.25,23886.75,23844.5,23848.25,9084.0
2026-03-26 18:30:00+00:00,23849.0,23881.0,23848.0,23860.5,8550.0
2026-03-26 18:45:00+00:00,23860.25,23889.75,23851.0,23882.75,9473.0
2026-03-26 19:00:00+00:00,23882.75,23886.5,23823.0,23837.0,12829.0
2026-03-26 19:15:00+00:00,23837.5,23858.0,23820.25,23842.5,10431.0
2026-03-26 19:30:00+00:00,23842.75,23845.75,23807.0,23813.0,11193.0
2026-03-26 19:45:00+00:00,23812.75,23822.0,23775.0,23787.25,31664.0
2026-03-26 20:00:00+00:00,23787.25,24022.25,23763.25,23902.5,22630.0
2026-03-26 20:15:00+00:00,23899.5,23932.0,23816.75,23864.5,8737.0
2026-03-26 20:30:00+00:00,23866.25,23901.75,23856.0,23878.0,3829.0
2026-03-26 20:45:00+00:00,23878.5,23883.75,23812.5,23822.0,3799.0
2026-03-26 22:00:00+00:00,23824.0,23873.5,23824.0,23872.0,1496.0
2026-03-26 22:15:00+00:00,23872.25,23882.5,23836.75,23864.0,1999.0
2026-03-26 22:30:00+00:00,23863.0,23890.75,23847.75,23862.5,2058.0
2026-03-26 22:45:00+00:00,23861.5,23886.5,23853.75,23870.5,1265.0
2026-03-26 23:00:00+00:00,23868.75,23879.25,23845.0,23857.0,1227.0
2026-03-26 23:15:00+00:00,23857.5,23871.75,23841.5,23850.5,1325.0
2026-03-26 23:30:00+00:00,23849.25,23883.0,23849.25,23877.25,1462.0
2026-03-26 23:45:00+00:00,23876.25,23892.25,23868.5,23876.75,1557.0
2026-03-27 00:00:00+00:00,23877.0,23908.75,23876.0,23880.0,2369.0
2026-03-27 00:15:00+00:00,23880.0,23882.0,23822.0,23836.5,3567.0
2026-03-27 00:30:00+00:00,23838.0,23849.25,23808.0,23815.75,2083.0
2026-03-27 00:45:00+00:00,23818.0,23832.0,23807.0,23818.25,1537.0
2026-03-27 01:00:00+00:00,23818.75,23853.0,23806.0,23846.0,1933.0
2026-03-27 01:15:00+00:00,23849.0,23865.5,23837.25,23864.0,1298.0
2026-03-27 01:30:00+00:00,23863.0,23875.0,23859.0,23865.5,1394.0
2026-03-27 01:45:00+00:00,23866.5,23872.0,23850.25,23872.0,938.0
2026-03-27 02:00:00+00:00,23872.25,23886.0,23865.5,23867.0,1319.0
2026-03-27 02:15:00+00:00,23866.25,23866.25,23845.0,23861.0,1228.0
2026-03-27 02:30:00+00:00,23861.25,23882.0,23856.25,23864.5,1045.0
2026-03-27 02:45:00+00:00,23865.25,23874.75,23850.5,23854.25,783.0
2026-03-27 03:00:00+00:00,23855.5,23868.0,23839.0,23849.0,994.0
